Mean Overscan Level (ADU),Detector,Amp,Run,READTIME setting,exp_id
26650.832732082734,R12_S21,C16,13060,2.374,3021111800146
26846.02662152662,R12_S21,C17,13060,2.374,3021111800146
26295.513976763974,R12_S21,C07,13060,2.374,3021111800146
26771.75456950457,R12_S21,C06,13060,2.374,3021111800146
26720.581242831242,R12_S21,C05,13060,2.374,3021111800146
27018.751748251747,R12_S21,C04,13060,2.374,3021111800146
27122.311114811117,R12_S21,C03,13060,2.374,3021111800146
27040.051994301994,R12_S21,C02,13060,2.374,3021111800146
27175.065702815704,R12_S21,C01,13060,2.374,3021111800146
27640.39417064417,R12_S21,C00,13060,2.374,3021111800146
26941.027213527213,R12_S21,C10,13060,2.374,3021111800147
26910.851056351057,R12_S21,C11,13060,2.374,3021111800147
26678.45562770563,R12_S21,C12,13060,2.374,3021111800147
26849.101204351206,R12_S21,C13,13060,2.374,3021111800147
26752.07118807119,R12_S21,C14,13060,2.374,3021111800147
26530.258306508305,R12_S21,C15,13060,2.374,3021111800147
26651.396936396937,R12_S21,C16,13060,2.374,3021111800147
26846.878001628003,R12_S21,C17,13060,2.374,3021111800147
26295.813066563063,R12_S21,C07,13060,2.374,3021111800147
26771.73568098568,R12_S21,C06,13060,2.374,3021111800147
26720.076442076443,R12_S21,C05,13060,2.374,3021111800147
27019.184112184113,R12_S21,C04,13060,2.374,3021111800147
27122.54366929367,R12_S21,C03,13060,2.374,3021111800147
27039.153217153216,R12_S21,C02,13060,2.374,3021111800147
27176.198366448367,R12_S21,C01,13060,2.374,3021111800147
27639.69375069375,R12_S21,C00,13060,2.374,3021111800147
26940.099557849557,R12_S21,C10,13060,2.374,3021111800148
26910.292374292374,R12_S21,C11,13060,2.374,3021111800148
26678.10087135087,R12_S21,C12,13060,2.374,3021111800148
26848.618566618567,R12_S21,C13,13060,2.374,3021111800148
26751.231453731452,R12_S21,C14,13060,2.374,3021111800148
26529.915584415583,R12_S21,C15,13060,2.374,3021111800148
26650.59546934547,R12_S21,C16,13060,2.374,3021111800148
26846.40503015503,R12_S21,C17,13060,2.374,3021111800148
26294.73925148925,R12_S21,C07,13060,2.374,3021111800148
26771.19717319717,R12_S21,C06,13060,2.374,3021111800148
26719.87727087727,R12_S21,C05,13060,2.374,3021111800148
27018.620083620084,R12_S21,C04,13060,2.374,3021111800148
27121.97716172716,R12_S21,C03,13060,2.374,3021111800148
27039.480334480333,R12_S21,C02,13060,2.374,3021111800148
27176.09173234173,R12_S21,C01,13060,2.374,3021111800148
27639.931448181447,R12_S21,C00,13060,2.374,3021111800148
26940.424788174787,R12_S21,C10,13060,2.374,3021111800149
26910.206256706257,R12_S21,C11,13060,2.374,3021111800149
26677.972545972545,R12_S21,C12,13060,2.374,3021111800149
26848.4676989677,R12_S21,C13,13060,2.374,3021111800149
26751.57202057202,R12_S21,C14,13060,2.374,3021111800149
26529.191576941575,R12_S21,C15,13060,2.374,3021111800149
26650.90316165316,R12_S21,C16,13060,2.374,3021111800149
26846.080142080144,R12_S21,C17,13060,2.374,3021111800149
26294.46213971214,R12_S21,C07,13060,2.374,3021111800149
26770.476976726975,R12_S21,C06,13060,2.374,3021111800149
26719.498815998817,R12_S21,C05,13060,2.374,3021111800149
27018.90874865875,R12_S21,C04,13060,2.374,3021111800149
27122.188246938247,R12_S21,C03,13060,2.374,3021111800149
27039.969188219187,R12_S21,C02,13060,2.374,3021111800149
27176.723424723426,R12_S21,C01,13060,2.374,3021111800149
27639.47767972768,R12_S21,C00,13060,2.374,3021111800149
26940.061244311244,R12_S21,C10,13060,2.374,3021111800150
26909.93795093795,R12_S21,C11,13060,2.374,3021111800150
26677.869547119546,R12_S21,C12,13060,2.374,3021111800150
26848.295278795278,R12_S21,C13,13060,2.374,3021111800150
26750.94793169793,R12_S21,C14,13060,2.374,3021111800150
26529.12027787028,R12_S21,C15,13060,2.374,3021111800150
26650.270220520222,R12_S21,C16,13060,2.374,3021111800150
26845.902763902763,R12_S21,C17,13060,2.374,3021111800150
26294.46127021127,R12_S21,C07,13060,2.374,3021111800150
26771.16752691753,R12_S21,C06,13060,2.374,3021111800150
26718.922484922485,R12_S21,C05,13060,2.374,3021111800150
27017.672854922854,R12_S21,C04,13060,2.374,3021111800150
27121.902504902504,R12_S21,C03,13060,2.374,3021111800150
27039.78243978244,R12_S21,C02,13060,2.374,3021111800150
27176.523744773745,R12_S21,C01,13060,2.374,3021111800150
27638.831196581195,R12_S21,C00,13060,2.374,3021111800150
26940.2392977393,R12_S21,C10,13060,2.374,3021111800151
26910.11075961076,R12_S21,C11,13060,2.374,3021111800151
26678.09214859215,R12_S21,C12,13060,2.374,3021111800151
26847.77304177304,R12_S21,C13,13060,2.374,3021111800151
26751.114931364933,R12_S21,C14,13060,2.374,3021111800151
26529.058154808154,R12_S21,C15,13060,2.374,3021111800151
26650.089826839827,R12_S21,C16,13060,2.374,3021111800151
26846.164918414917,R12_S21,C17,13060,2.374,3021111800151
26294.185453435453,R12_S21,C07,13060,2.374,3021111800151
26770.628676878678,R12_S21,C06,13060,2.374,3021111800151
26718.950216450216,R12_S21,C05,13060,2.374,3021111800151
27017.083240833243,R12_S21,C04,13060,2.374,3021111800151
27122.383986383986,R12_S21,C03,13060,2.374,3021111800151
27039.805185555186,R12_S21,C02,13060,2.374,3021111800151
27176.534484034484,R12_S21,C01,13060,2.374,3021111800151
27639.012163762163,R12_S21,C00,13060,2.374,3021111800151
26939.412217412217,R12_S21,C10,13060,2.374,3021111800152
26909.875226625227,R12_S21,C11,13060,2.374,3021111800152
26678.221241721243,R12_S21,C12,13060,2.374,3021111800152
26847.837921337923,R12_S21,C13,13060,2.374,3021111800152
26750.938043438044,R12_S21,C14,13060,2.374,3021111800152
26529.649563399562,R12_S21,C15,13060,2.374,3021111800152
26650.32967032967,R12_S21,C16,13060,2.374,3021111800152
26845.395373145373,R12_S21,C17,13060,2.374,3021111800152
26293.80019055019,R12_S21,C07,13060,2.374,3021111800152
26770.314981314983,R12_S21,C06,13060,2.374,3021111800152
26718.809616309616,R12_S21,C05,13060,2.374,3021111800152
27017.955137455137,R12_S21,C04,13060,2.374,3021111800152
27122.018796018798,R12_S21,C03,13060,2.374,3021111800152
27040.056952306953,R12_S21,C02,13060,2.374,3021111800152
27176.425454175453,R12_S21,C01,13060,2.374,3021111800152
27638.581094831094,R12_S21,C00,13060,2.374,3021111800152
26537.526297776298,R24_S01,C10,13040,2.232,3021111600200
26709.271885521885,R24_S01,C11,13040,2.232,3021111600200
26397.529914529914,R24_S01,C12,13040,2.232,3021111600200
26389.761414511413,R24_S01,C13,13040,2.232,3021111600200
26726.22424797425,R24_S01,C14,13040,2.232,3021111600200
26721.891506641507,R24_S01,C15,13040,2.232,3021111600200
26672.884365634367,R24_S01,C16,13040,2.232,3021111600200
26848.892746142745,R24_S01,C17,13040,2.232,3021111600200
26759.046592296592,R24_S01,C07,13040,2.232,3021111600200
26266.31117031117,R24_S01,C06,13040,2.232,3021111600200
26744.429403929404,R24_S01,C05,13040,2.232,3021111600200
26521.676434676436,R24_S01,C04,13040,2.232,3021111600200
27070.84753209753,R24_S01,C03,13040,2.232,3021111600200
26572.43856143856,R24_S01,C02,13040,2.232,3021111600200
27426.45362970363,R24_S01,C01,13040,2.232,3021111600200
26602.657314907316,R24_S01,C00,13040,2.232,3021111600200
26537.337967587966,R24_S01,C10,13040,2.232,3021111600201
26708.676813926813,R24_S01,C11,13040,2.232,3021111600201
26396.713573463574,R24_S01,C12,13040,2.232,3021111600201
26388.31931956932,R24_S01,C13,13040,2.232,3021111600201
26725.41576941577,R24_S01,C14,13040,2.232,3021111600201
26720.75420875421,R24_S01,C15,13040,2.232,3021111600201
26672.255254005253,R24_S01,C16,13040,2.232,3021111600201
26848.55485255485,R24_S01,C17,13040,2.232,3021111600201
26761.25124875125,R24_S01,C07,13040,2.232,3021111600201
26264.63677063677,R24_S01,C06,13040,2.232,3021111600201
26745.14408739409,R24_S01,C05,13040,2.232,3021111600201
26520.66403041403,R24_S01,C04,13040,2.232,3021111600201
27072.499546749546,R24_S01,C03,13040,2.232,3021111600201
26572.228021978022,R24_S01,C02,13040,2.232,3021111600201
27428.060735560735,R24_S01,C01,13040,2.232,3021111600201
26602.73038073038,R24_S01,C00,13040,2.232,3021111600201
26536.355098605098,R24_S01,C10,13040,2.232,3021111600202
26707.76962851963,R24_S01,C11,13040,2.232,3021111600202
26396.1026011026,R24_S01,C12,13040,2.232,3021111600202
26387.697284197286,R24_S01,C13,13040,2.232,3021111600202
26724.918775668775,R24_S01,C14,13040,2.232,3021111600202
26720.533244533246,R24_S01,C15,13040,2.232,3021111600202
26671.79192104192,R24_S01,C16,13040,2.232,3021111600202
26848.295177045176,R24_S01,C17,13040,2.232,3021111600202
26762.565712065712,R24_S01,C07,13040,2.232,3021111600202
26263.511941761943,R24_S01,C06,13040,2.232,3021111600202
26747.10137085137,R24_S01,C05,13040,2.232,3021111600202
26519.841713841713,R24_S01,C04,13040,2.232,3021111600202
27074.163484663484,R24_S01,C03,13040,2.232,3021111600202
26572.039895289894,R24_S01,C02,13040,2.232,3021111600202
27429.166546416545,R24_S01,C01,13040,2.232,3021111600202
26603.274725274725,R24_S01,C00,13040,2.232,3021111600202
26536.28613978614,R24_S01,C10,13040,2.232,3021111600203
26707.218244718246,R24_S01,C11,13040,2.232,3021111600203
26396.358336108337,R24_S01,C12,13040,2.232,3021111600203
26387.158073408074,R24_S01,C13,13040,2.232,3021111600203
26724.39112739113,R24_S01,C14,13040,2.232,3021111600203
26720.330604580606,R24_S01,C15,13040,2.232,3021111600203
26671.31868131868,R24_S01,C16,13040,2.232,3021111600203
26848.251267251268,R24_S01,C17,13040,2.232,3021111600203
26763.960992710992,R24_S01,C07,13040,2.232,3021111600203
26262.168285418284,R24_S01,C06,13040,2.232,3021111600203
26747.915316165316,R24_S01,C05,13040,2.232,3021111600203
26520.067784067785,R24_S01,C04,13040,2.232,3021111600203
27075.728882228883,R24_S01,C03,13040,2.232,3021111600203
26571.751350501352,R24_S01,C02,13040,2.232,3021111600203
27430.145188145187,R24_S01,C01,13040,2.232,3021111600203
26603.297693047694,R24_S01,C00,13040,2.232,3021111600203
26535.97115847116,R24_S01,C10,13040,2.232,3021111600204
26706.79834979835,R24_S01,C11,13040,2.232,3021111600204
26395.845173345173,R24_S01,C12,13040,2.232,3021111600204
26386.281884781885,R24_S01,C13,13040,2.232,3021111600204
26724.617382617384,R24_S01,C14,13040,2.232,3021111600204
26720.28157953158,R24_S01,C15,13040,2.232,3021111600204
26671.346986346987,R24_S01,C16,13040,2.232,3021111600204
26848.465377215376,R24_S01,C17,13040,2.232,3021111600204
26765.063806563805,R24_S01,C07,13040,2.232,3021111600204
26261.137677137678,R24_S01,C06,13040,2.232,3021111600204
26748.90429015429,R24_S01,C05,13040,2.232,3021111600204
26519.580262330262,R24_S01,C04,13040,2.232,3021111600204
27076.393902393902,R24_S01,C03,13040,2.232,3021111600204
26571.72248122248,R24_S01,C02,13040,2.232,3021111600204
27430.54281829282,R24_S01,C01,13040,2.232,3021111600204
26603.262496762498,R24_S01,C00,13040,2.232,3021111600204
26535.331474081475,R24_S01,C10,13040,2.232,3021111600205
26706.97814222814,R24_S01,C11,13040,2.232,3021111600205
26395.640387390387,R24_S01,C12,13040,2.232,3021111600205
26386.049737299738,R24_S01,C13,13040,2.232,3021111600205
26724.227217227217,R24_S01,C14,13040,2.232,3021111600205
26719.728021978022,R24_S01,C15,13040,2.232,3021111600205
26671.68903318903,R24_S01,C16,13040,2.232,3021111600205
26848.205914455913,R24_S01,C17,13040,2.232,3021111600205
26765.556684056683,R24_S01,C07,13040,2.232,3021111600205
26260.138565138564,R24_S01,C06,13040,2.232,3021111600205
26750.25814925815,R24_S01,C05,13040,2.232,3021111600205
26519.339577089577,R24_S01,C04,13040,2.232,3021111600205
27077.28155178155,R24_S01,C03,13040,2.232,3021111600205
26571.612933362932,R24_S01,C02,13040,2.232,3021111600205
27431.125374625375,R24_S01,C01,13040,2.232,3021111600205
26602.977439227438,R24_S01,C00,13040,2.232,3021111600205
26535.420856920857,R24_S01,C10,13040,2.232,3021111600206
26706.76900876901,R24_S01,C11,13040,2.232,3021111600206
26394.662744662746,R24_S01,C12,13040,2.232,3021111600206
26385.704684204684,R24_S01,C13,13040,2.232,3021111600206
26724.197876197875,R24_S01,C14,13040,2.232,3021111600206
26719.37234987235,R24_S01,C15,13040,2.232,3021111600206
26671.118733118732,R24_S01,C16,13040,2.232,3021111600206
26848.059755059756,R24_S01,C17,13040,2.232,3021111600206
26767.04168054168,R24_S01,C07,13040,2.232,3021111600206
26260.055814555813,R24_S01,C06,13040,2.232,3021111600206
26749.927091427093,R24_S01,C05,13040,2.232,3021111600206
26519.41738816739,R24_S01,C04,13040,2.232,3021111600206
27078.360343360342,R24_S01,C03,13040,2.232,3021111600206
26571.329883079885,R24_S01,C02,13040,2.232,3021111600206
27431.770581270583,R24_S01,C01,13040,2.232,3021111600206
26603.722425722426,R24_S01,C00,13040,2.232,3021111600206
26535.119223369224,R24_S01,C10,13040,2.232,3021111600207
26706.438357938358,R24_S01,C11,13040,2.232,3021111600207
26394.851204351206,R24_S01,C12,13040,2.232,3021111600207
26386.208643208643,R24_S01,C13,13040,2.232,3021111600207
26724.097004847004,R24_S01,C14,13040,2.232,3021111600207
26719.193907943907,R24_S01,C15,13040,2.232,3021111600207
26671.031496281495,R24_S01,C16,13040,2.232,3021111600207
26848.014513264512,R24_S01,C17,13040,2.232,3021111600207
26767.537786287787,R24_S01,C07,13040,2.232,3021111600207
26259.530737780737,R24_S01,C06,13040,2.232,3021111600207
26750.66590816591,R24_S01,C05,13040,2.232,3021111600207
26518.958115958118,R24_S01,C04,13040,2.232,3021111600207
27078.95621970622,R24_S01,C03,13040,2.232,3021111600207
26571.604016354016,R24_S01,C02,13040,2.232,3021111600207
27432.398934398934,R24_S01,C01,13040,2.232,3021111600207
26603.965293965295,R24_S01,C00,13040,2.232,3021111600207
26535.025002775004,R24_S01,C10,13040,2.232,3021111600208
26705.9731009731,R24_S01,C11,13040,2.232,3021111600208
26394.32846782847,R24_S01,C12,13040,2.232,3021111600208
26385.40283790284,R24_S01,C13,13040,2.232,3021111600208
26723.524817774818,R24_S01,C14,13040,2.232,3021111600208
26719.118955118956,R24_S01,C15,13040,2.232,3021111600208
26671.003524253523,R24_S01,C16,13040,2.232,3021111600208
26847.749694749695,R24_S01,C17,13040,2.232,3021111600208
26768.589706589708,R24_S01,C07,13040,2.232,3021111600208
26258.458402708402,R24_S01,C06,13040,2.232,3021111600208
26750.971463721464,R24_S01,C05,13040,2.232,3021111600208
26518.783734783734,R24_S01,C04,13040,2.232,3021111600208
27078.517741517742,R24_S01,C03,13040,2.232,3021111600208
26570.670283420284,R24_S01,C02,13040,2.232,3021111600208
27432.502654752654,R24_S01,C01,13040,2.232,3021111600208
26604.044834794833,R24_S01,C00,13040,2.232,3021111600208
26535.03217153217,R24_S01,C10,13040,2.232,3021111600209
26705.089854589856,R24_S01,C11,13040,2.232,3021111600209
26394.513625263626,R24_S01,C12,13040,2.232,3021111600209
26385.148185148184,R24_S01,C13,13040,2.232,3021111600209
26723.60556110556,R24_S01,C14,13040,2.232,3021111600209
26719.10134310134,R24_S01,C15,13040,2.232,3021111600209
26670.716921966923,R24_S01,C16,13040,2.232,3021111600209
26847.683464683465,R24_S01,C17,13040,2.232,3021111600209
26769.353526103525,R24_S01,C07,13040,2.232,3021111600209
26258.268814518815,R24_S01,C06,13040,2.232,3021111600209
26751.649470899472,R24_S01,C05,13040,2.232,3021111600209
26517.76084101084,R24_S01,C04,13040,2.232,3021111600209
27079.558682058683,R24_S01,C03,13040,2.232,3021111600209
26570.389897139896,R24_S01,C02,13040,2.232,3021111600209
27433.064805564805,R24_S01,C01,13040,2.232,3021111600209
26603.863497613496,R24_S01,C00,13040,2.232,3021111600209
26534.67881192881,R24_S01,C10,13040,2.232,3021111600210
26705.193944943945,R24_S01,C11,13040,2.232,3021111600210
26393.981906981906,R24_S01,C12,13040,2.232,3021111600210
26385.008602508602,R24_S01,C13,13040,2.232,3021111600210
26723.37209087209,R24_S01,C14,13040,2.232,3021111600210
26718.642033892032,R24_S01,C15,13040,2.232,3021111600210
26670.788008288007,R24_S01,C16,13040,2.232,3021111600210
26847.99665149665,R24_S01,C17,13040,2.232,3021111600210
26769.00123025123,R24_S01,C07,13040,2.232,3021111600210
26258.07177082177,R24_S01,C06,13040,2.232,3021111600210
26751.530663780664,R24_S01,C05,13040,2.232,3021111600210
26517.9969012469,R24_S01,C04,13040,2.232,3021111600210
27080.1819014319,R24_S01,C03,13040,2.232,3021111600210
26570.659396159397,R24_S01,C02,13040,2.232,3021111600210
27433.930338180337,R24_S01,C01,13040,2.232,3021111600210
26603.713943463943,R24_S01,C00,13040,2.232,3021111600210
26534.23397898398,R24_S01,C10,13040,2.232,3021111600211
26705.08758833759,R24_S01,C11,13040,2.232,3021111600211
26394.841445591446,R24_S01,C12,13040,2.232,3021111600211
26385.189495689494,R24_S01,C13,13040,2.232,3021111600211
26723.56745106745,R24_S01,C14,13040,2.232,3021111600211
26718.795177045176,R24_S01,C15,13040,2.232,3021111600211
26671.58376808377,R24_S01,C16,13040,2.232,3021111600211
26847.909266659266,R24_S01,C17,13040,2.232,3021111600211
26769.287296037295,R24_S01,C07,13040,2.232,3021111600211
26258.0178987679,R24_S01,C06,13040,2.232,3021111600211
26751.671495171497,R24_S01,C05,13040,2.232,3021111600211
26518.33610833611,R24_S01,C04,13040,2.232,3021111600211
27079.758038258038,R24_S01,C03,13040,2.232,3021111600211
26570.393763643762,R24_S01,C02,13040,2.232,3021111600211
27432.99816849817,R24_S01,C01,13040,2.232,3021111600211
26603.751498501497,R24_S01,C00,13040,2.232,3021111600211
26534.74604099604,R24_S01,C10,13040,2.232,3021111600212
26704.57595182595,R24_S01,C11,13040,2.232,3021111600212
26394.523226773228,R24_S01,C12,13040,2.232,3021111600212
26385.14934139934,R24_S01,C13,13040,2.232,3021111600212
26723.660644910644,R24_S01,C14,13040,2.232,3021111600212
26718.501063751064,R24_S01,C15,13040,2.232,3021111600212
26671.34164909165,R24_S01,C16,13040,2.232,3021111600212
26847.699097199096,R24_S01,C17,13040,2.232,3021111600212
26768.758676508678,R24_S01,C07,13040,2.232,3021111600212
26257.81945831946,R24_S01,C06,13040,2.232,3021111600212
26751.36420986421,R24_S01,C05,13040,2.232,3021111600212
26517.993931993933,R24_S01,C04,13040,2.232,3021111600212
27079.70251970252,R24_S01,C03,13040,2.232,3021111600212
26570.52477152477,R24_S01,C02,13040,2.232,3021111600212
27433.25567025567,R24_S01,C01,13040,2.232,3021111600212
26604.065804565806,R24_S01,C00,13040,2.232,3021111600212
26533.904003404004,R24_S01,C10,13040,2.232,3021111600213
26704.593258593257,R24_S01,C11,13040,2.232,3021111600213
26394.796185296185,R24_S01,C12,13040,2.232,3021111600213
26384.557405557407,R24_S01,C13,13040,2.232,3021111600213
26723.585951085952,R24_S01,C14,13040,2.232,3021111600213
26718.421976171976,R24_S01,C15,13040,2.232,3021111600213
26671.32894882895,R24_S01,C16,13040,2.232,3021111600213
26847.88468938469,R24_S01,C17,13040,2.232,3021111600213
26768.852934102935,R24_S01,C07,13040,2.232,3021111600213
26257.85976985977,R24_S01,C06,13040,2.232,3021111600213
26751.714618714617,R24_S01,C05,13040,2.232,3021111600213
26517.952195952195,R24_S01,C04,13040,2.232,3021111600213
27079.93907018907,R24_S01,C03,13040,2.232,3021111600213
26570.587375587376,R24_S01,C02,13040,2.232,3021111600213
27433.14391164391,R24_S01,C01,13040,2.232,3021111600213
26603.925065675066,R24_S01,C00,13040,2.232,3021111600213
26533.98163873164,R24_S01,C10,13040,2.232,3021111600214
26705.0511988012,R24_S01,C11,13040,2.232,3021111600214
26394.537407037406,R24_S01,C12,13040,2.232,3021111600214
26384.943602693602,R24_S01,C13,13040,2.232,3021111600214
26723.455405705405,R24_S01,C14,13040,2.232,3021111600214
26718.69376919377,R24_S01,C15,13040,2.232,3021111600214
26671.201178451178,R24_S01,C16,13040,2.232,3021111600214
26847.43832093832,R24_S01,C17,13040,2.232,3021111600214
26769.042753542755,R24_S01,C07,13040,2.232,3021111600214
26258.169987419988,R24_S01,C06,13040,2.232,3021111600214
26751.73555148555,R24_S01,C05,13040,2.232,3021111600214
26518.18722018722,R24_S01,C04,13040,2.232,3021111600214
27079.893856143855,R24_S01,C03,13040,2.232,3021111600214
26570.85608835609,R24_S01,C02,13040,2.232,3021111600214
27433.950577200576,R24_S01,C01,13040,2.232,3021111600214
26604.275234025234,R24_S01,C00,13040,2.232,3021111600214
26534.553085803087,R24_S01,C10,13040,2.232,3021111600215
26704.89000814001,R24_S01,C11,13040,2.232,3021111600215
26394.50925925926,R24_S01,C12,13040,2.232,3021111600215
26385.911357161356,R24_S01,C13,13040,2.232,3021111600215
26723.702602952602,R24_S01,C14,13040,2.232,3021111600215
26718.786361786362,R24_S01,C15,13040,2.232,3021111600215
26671.411764161763,R24_S01,C16,13040,2.232,3021111600215
26847.727522477522,R24_S01,C17,13040,2.232,3021111600215
26768.787027787028,R24_S01,C07,13040,2.232,3021111600215
26257.8815998816,R24_S01,C06,13040,2.232,3021111600215
26751.792078292077,R24_S01,C05,13040,2.232,3021111600215
26518.132358382358,R24_S01,C04,13040,2.232,3021111600215
27079.130767380768,R24_S01,C03,13040,2.232,3021111600215
26570.524475524475,R24_S01,C02,13040,2.232,3021111600215
27433.436794686793,R24_S01,C01,13040,2.232,3021111600215
26603.124662374663,R24_S01,C00,13040,2.232,3021111600215
26534.708356458355,R24_S01,C10,13040,2.232,3021111600216
26705.070753320753,R24_S01,C11,13040,2.232,3021111600216
26394.46706071706,R24_S01,C12,13040,2.232,3021111600216
26385.624135124133,R24_S01,C13,13040,2.232,3021111600216
26724.01962851963,R24_S01,C14,13040,2.232,3021111600216
26718.57286232286,R24_S01,C15,13040,2.232,3021111600216
26671.295056795057,R24_S01,C16,13040,2.232,3021111600216
26847.642533392533,R24_S01,C17,13040,2.232,3021111600216
26769.151015651016,R24_S01,C07,13040,2.232,3021111600216
26258.270192770193,R24_S01,C06,13040,2.232,3021111600216
26751.714156214155,R24_S01,C05,13040,2.232,3021111600216
26518.392875642876,R24_S01,C04,13040,2.232,3021111600216
27079.758056758055,R24_S01,C03,13040,2.232,3021111600216
26570.718078218077,R24_S01,C02,13040,2.232,3021111600216
27433.401311651312,R24_S01,C01,13040,2.232,3021111600216
26603.37493987494,R24_S01,C00,13040,2.232,3021111600216
26534.420135420136,R24_S01,C10,13040,2.232,3021111600217
26704.738825988825,R24_S01,C11,13040,2.232,3021111600217
26394.89224664225,R24_S01,C12,13040,2.232,3021111600217
26385.9222999223,R24_S01,C13,13040,2.232,3021111600217
26723.40478965479,R24_S01,C14,13040,2.232,3021111600217
26718.41044141044,R24_S01,C15,13040,2.232,3021111600217
26671.559292559294,R24_S01,C16,13040,2.232,3021111600217
26848.258121508123,R24_S01,C17,13040,2.232,3021111600217
26768.416463166464,R24_S01,C07,13040,2.232,3021111600217
26258.986698486697,R24_S01,C06,13040,2.232,3021111600217
26751.405224405225,R24_S01,C05,13040,2.232,3021111600217
26517.971639471638,R24_S01,C04,13040,2.232,3021111600217
27079.312354312355,R24_S01,C03,13040,2.232,3021111600217
26571.013375513376,R24_S01,C02,13040,2.232,3021111600217
27432.757316757317,R24_S01,C01,13040,2.232,3021111600217
26604.086376586376,R24_S01,C00,13040,2.232,3021111600217
26534.9570984571,R24_S01,C10,13040,2.232,3021111600218
26704.634143634143,R24_S01,C11,13040,2.232,3021111600218
26394.702713952713,R24_S01,C12,13040,2.232,3021111600218
26385.510313760315,R24_S01,C13,13040,2.232,3021111600218
26723.304177304177,R24_S01,C14,13040,2.232,3021111600218
26718.517343767344,R24_S01,C15,13040,2.232,3021111600218
26671.49890849891,R24_S01,C16,13040,2.232,3021111600218
26847.922577422578,R24_S01,C17,13040,2.232,3021111600218
26768.53071003071,R24_S01,C07,13040,2.232,3021111600218
26257.97965922966,R24_S01,C06,13040,2.232,3021111600218
26750.953546453547,R24_S01,C05,13040,2.232,3021111600218
26519.04404854405,R24_S01,C04,13040,2.232,3021111600218
27078.882608132608,R24_S01,C03,13040,2.232,3021111600218
26570.624153624154,R24_S01,C02,13040,2.232,3021111600218
27433.06449106449,R24_S01,C01,13040,2.232,3021111600218
26603.49814999815,R24_S01,C00,13040,2.232,3021111600218
26534.687423687425,R24_S01,C10,13040,2.232,3021111600219
26705.104922854924,R24_S01,C11,13040,2.232,3021111600219
26394.619565619567,R24_S01,C12,13040,2.232,3021111600219
26385.980278980278,R24_S01,C13,13040,2.232,3021111600219
26723.596357346356,R24_S01,C14,13040,2.232,3021111600219
26718.77341177341,R24_S01,C15,13040,2.232,3021111600219
26671.40984940985,R24_S01,C16,13040,2.232,3021111600219
26847.802632552633,R24_S01,C17,13040,2.232,3021111600219
26768.26011026011,R24_S01,C07,13040,2.232,3021111600219
26258.33621933622,R24_S01,C06,13040,2.232,3021111600219
26751.050764050764,R24_S01,C05,13040,2.232,3021111600219
26518.394401894402,R24_S01,C04,13040,2.232,3021111600219
27078.407333407333,R24_S01,C03,13040,2.232,3021111600219
26570.620166870165,R24_S01,C02,13040,2.232,3021111600219
27432.03341103341,R24_S01,C01,13040,2.232,3021111600219
26602.88482813483,R24_S01,C00,13040,2.232,3021111600219
26535.112526362525,R24_S01,C10,13040,2.232,3021111600220
26706.9877992378,R24_S01,C11,13040,2.232,3021111600220
26395.43549043549,R24_S01,C12,13040,2.232,3021111600220
26386.772560772562,R24_S01,C13,13040,2.232,3021111600220
26724.893976393978,R24_S01,C14,13040,2.232,3021111600220
26720.04897879898,R24_S01,C15,13040,2.232,3021111600220
26672.268083768085,R24_S01,C16,13040,2.232,3021111600220
26848.49310874311,R24_S01,C17,13040,2.232,3021111600220
26764.782245532246,R24_S01,C07,13040,2.232,3021111600220
26261.773976023975,R24_S01,C06,13040,2.232,3021111600220
26748.154243904242,R24_S01,C05,13040,2.232,3021111600220
26519.585303585303,R24_S01,C04,13040,2.232,3021111600220
27075.536306286307,R24_S01,C03,13040,2.232,3021111600220
26571.446747696747,R24_S01,C02,13040,2.232,3021111600220
27430.22755022755,R24_S01,C01,13040,2.232,3021111600220
26603.063677063677,R24_S01,C00,13040,2.232,3021111600220
26535.84065009065,R24_S01,C10,13040,2.232,3021111600221
26708.357845857845,R24_S01,C11,13040,2.232,3021111600221
26397.37799237799,R24_S01,C12,13040,2.232,3021111600221
26389.059912309913,R24_S01,C13,13040,2.232,3021111600221
26726.07881007881,R24_S01,C14,13040,2.232,3021111600221
26721.58646908647,R24_S01,C15,13040,2.232,3021111600221
26672.283938283937,R24_S01,C16,13040,2.232,3021111600221
26849.068144818146,R24_S01,C17,13040,2.232,3021111600221
26759.476874976874,R24_S01,C07,13040,2.232,3021111600221
26265.178821178823,R24_S01,C06,13040,2.232,3021111600221
26745.698773448774,R24_S01,C05,13040,2.232,3021111600221
26520.68117068117,R24_S01,C04,13040,2.232,3021111600221
27071.89971139971,R24_S01,C03,13040,2.232,3021111600221
26571.875985125986,R24_S01,C02,13040,2.232,3021111600221
27427.407398157397,R24_S01,C01,13040,2.232,3021111600221
26601.756752506753,R24_S01,C00,13040,2.232,3021111600221
26537.204166204167,R24_S01,C10,13040,2.232,3021111600222
26709.551226551226,R24_S01,C11,13040,2.232,3021111600222
26397.597004847004,R24_S01,C12,13040,2.232,3021111600222
26389.691068191067,R24_S01,C13,13040,2.232,3021111600222
26726.96201946202,R24_S01,C14,13040,2.232,3021111600222
26722.16712916713,R24_S01,C15,13040,2.232,3021111600222
26672.834674584676,R24_S01,C16,13040,2.232,3021111600222
